Tempo(min),1/Tensão(1/V)
0,0.57
5,0.57
10,0.56
15,0.57
20,0.58
25,0.58
30,0.58
35,0.60
40,0.57
45,0.57
50,0.61
55,0.59
60,0.61
65,0.57
70,0.60
75,0.61
80,0.61
85,0.57
90,0.58
95,0.61
100,0.58
105,0.58
110,0.58
115,0.61
120,0.57
125,0.61
130,0.60
135,0.60
140,0.61
145,0.59
150,0.58
155,0.60
160,0.58
165,0.59
170,0.59
175,0.59
180,0.59
185,0.60
190,0.58
195,0.60
200,0.57
205,0.60
210,0.61
215,0.60
220,0.60
225,0.61
230,0.60
235,0.59
240,0.61
245,0.61
250,0.59
255,0.59
260,0.61
265,0.60
270,0.61
275,0.57
280,0.61
285,0.61
290,0.58
295,0.57
